average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
9,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,167.8 ,2.3 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
72,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,738.4 ",2.0 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
37,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,339.4 ,2.4 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
44,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,416.0 ",1.8 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
9,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,145.2 ,2.0 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
72,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,261.5 ",-0.5 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
37,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,276.9 ,0.6 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
44,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,659.8 ",-0.7 ,"Conecuh County, AL",51.0,12678,12500,12431,12292,12067
6,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,144.7 ,2.9 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
51,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,348.8 ",0.1 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
24,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,270.3 ,0.3 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
32,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,893.0 ",0.8 ,"Greene County, AL",56.0,8508,8482,8310,8209,8111
17,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,142.9 ,2.9 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
112,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,379.0 ",0.1 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
61,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,282.6 ,1.0 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
69,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,874.7 ",0.1 ,"Pickens County, AL",58.0,20776,20325,20204,19980,19930
7,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,141.5 ,3.4 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
47,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,254.5 ",-0.1 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
24,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,267.4 ,1.8 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
30,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,689.7 ",-0.7 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
11,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,138.5 ,3.3 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
88,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,572.8 ",2.6 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
45,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,298.3 ,3.2 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
55,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,169.4 ",2.2 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
10,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,131.4 ,1.2 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
91,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,477.3 ",1.1 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
46,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,304.5 ,2.0 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
56,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,863.7 ",0.2 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
12,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.7 ,3.7 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
92,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,266.8 ",-0.1 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
43,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.9 ,1.3 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
61,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,804.6 ",-0.1 ,"Fayette County, AL",58.0,16696,16563,16466,16445,16302
29,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.4 ,1.9 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
254,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,417.1 ",0.5 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
116,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.3 ,0.7 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
168,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,041.8 ",0.6 ,"Tallapoosa County, AL",53.0,40605,40586,40613,40535,40367
10,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.4 ,0.5 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
80,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,398.1 ",-0.6 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
37,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,257.9 ,-1.3 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
53,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,006.8 ",0.3 ,"Clay County, AL",60.0,13415,13393,13350,13294,13235
8,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.2 ,3.0 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
67,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,378.3 ",1.2 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
35,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,274.0 ,1.7 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
40,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,851.3 ",1.6 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
14,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.5 ,2.3 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
106,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,328.7 ",0.1 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
51,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,252.1 ,0.4 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
69,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,873.2 ",0.7 ,"Marengo County, AL",54.0,19766,19525,19396,19056,18863
26,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.4 ,3.4 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
214,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,326.6 ",0.1 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
102,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,255.8 ,0.9 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
139,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,842.8 ",-1.2 ,"Covington County, AL",54.0,37556,37382,37062,36953,37049
65,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.2 ,1.3 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
410,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,505.7 ",0.4 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
222,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,261.2 ,0.7 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
253,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,192.0 ",0.4 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
47,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.6 ,1.5 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
399,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,535.6 ",0.4 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
194,rising,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,277.8 ,0.9 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
253,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,139.9 ",0.0 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
24,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.7 ,1.5 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
212,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,511.1 ",0.4 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
102,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,273.8 ,0.7 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
134,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,117.3 ",0.4 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
38,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.1 ,1.2 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
287,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,322.1 ",0.4 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
143,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,251.5 ,0.9 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
182,stable,Alabama,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,847.3 ",0.1 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
