average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
181,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,213.2 ,213.2 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
180,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,213.9 ,213.9 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
10,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,281.1 ,281.1 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
32,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,211.2 ,211.2 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
32,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,214.0 ,214.0 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
7,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.2 ,175.2 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
78,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,201.7 ,201.7 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
77,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.6 ,203.6 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
50,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,204.2 ,204.2 ,"Russell County, AL",46.0,58844,58185,56985,57784,57961
71,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.5 ,199.5 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
70,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,201.0 ,201.0 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
22,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.3 ,177.3 ,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
139,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.4 ,199.4 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
138,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,200.7 ,200.7 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
4,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.8 ,177.8 ,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
63,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,198.6 ,198.6 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
62,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.4 ,199.4 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
27,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
10,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,198.1 ,198.1 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
