average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
47,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,730.1 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
35,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,504.8 ,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
129,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,607.4 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
107,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.8 ,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
256,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,591.1 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
219,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.7 ,"Elmore County, AL",48.0,80872,81204,81422,81011,81209
41,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,590.8 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
34,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.1 ,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
51,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,582.9 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
48,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,497.5 ,"Crenshaw County, AL",58.0,13850,13916,13858,13825,13772
68,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,581.0 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
56,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,419.6 ,"Macon County, AL",28.0,19296,19060,18793,18321,18068
170,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,575.8 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
145,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,430.3 ,"Autauga County, AL",52.0,54864,55243,55390,55533,55869
235,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,575.8 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
212,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,469.2 ,"Walker County, AL",61.0,64931,64533,63895,63669,63521
55,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,573.2 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
46,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.4 ,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,567.9 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
31,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.1 ,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
30,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,567.9 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
24,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,357.3 ,"Perry County, AL",58.0,9640,9532,9302,9070,8923
74,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,552.5 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
55,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.1 ,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
85,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.8 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
72,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,408.1 ,"Clarke County, AL",57.0,24698,24340,24063,23918,23622
382,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,550.6 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
334,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.4 ,"Morgan County, AL",59.0,119257,119006,118918,119203,119679
87,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,547.7 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
70,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,370.2 ,"Pike County, AL",60.0,33496,33464,33349,33242,33114
127,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,547.6 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
117,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.3 ,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
51,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.3 ,"Choctaw County, AL",58.0,13231,13045,12925,12833,12589
