average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
18,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,296.3,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
13,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.2,"Wilcox County, AL",51.0,10896,10844,10691,10599,10373
32,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,290.7,"Macon County, AL",28.0,19296,19060,18793,18321,18068
22,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.1,"Macon County, AL",28.0,19296,19060,18793,18321,18068
17,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,283.8,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
11,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.1,"Lowndes County, AL",54.0,10350,10248,10097,9974,9726
111,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,281.1,"Walker County, AL",61.0,64931,64533,63895,63669,63521
81,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.1,"Walker County, AL",61.0,64931,64533,63895,63669,63521
60,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,271.3,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
41,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.4,"Dallas County, AL",50.0,40936,40080,39238,38294,37196
59,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,265.3,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
37,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.8,"Escambia County, AL",53.0,37661,37475,36993,36524,36633
52,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,262.9,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
38,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.1,"Chambers County, AL",59.5,33996,33745,33707,33600,33254
16,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,259.1,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
14,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.2,"Sumter County, AL",40.0,13206,12967,12749,12634,12427
13,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,254.8,"Perry County, AL",58.0,9640,9532,9302,9070,8923
9,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.9,"Perry County, AL",58.0,9640,9532,9302,9070,8923
13,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.4,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
13,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,191.5,"Bullock County, AL",61.0,10400,10389,10176,10174,10101
68,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,251.4,"Russell County, AL",46.0,58844,58185,56985,57784,57961
61,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,169.0,"Russell County, AL",46.0,58844,58185,56985,57784,57961
39,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,247.4,"Pike County, AL",60.0,33496,33464,33349,33242,33114
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.0,"Pike County, AL",60.0,33496,33464,33349,33242,33114
82,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.1,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
62,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.2,"Jackson County, AL",53.0,52195,51988,51828,51621,51626
22,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.2,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
17,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.2,"Lamar County, AL",58.0,13927,13928,13882,13882,13805
30,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.0,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
20,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.3,"Bibb County, AL",47.0,22566,22586,22550,22367,22394
37,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,238.3,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
27,Alabama,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.7,"Barbour County, AL",61.0,26283,25806,25157,24872,24686
50,Alabama,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.8,"Lawrence County, AL",44.0,33135,33227,33063,32941,32924
