,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
0,Alabama,"Autauga County, AL",54864,55243,55390,55533,55869
1,Alabama,"Baldwin County, AL",202939,207601,212521,217855,223234
2,Alabama,"Barbour County, AL",26283,25806,25157,24872,24686
3,Alabama,"Bibb County, AL",22566,22586,22550,22367,22394
4,Alabama,"Blount County, AL",57526,57494,57787,57771,57826
5,Alabama,"Bullock County, AL",10400,10389,10176,10174,10101
6,Alabama,"Butler County, AL",20162,20012,19888,19631,19448
7,Alabama,"Calhoun County, AL",115469,114973,114710,114331,113605
8,Alabama,"Chambers County, AL",33996,33745,33707,33600,33254
9,Alabama,"Cherokee County, AL",25732,25768,25805,26014,26196
10,Alabama,"Chilton County, AL",43700,43866,44120,44163,44428
11,Alabama,"Choctaw County, AL",13231,13045,12925,12833,12589
12,Alabama,"Clarke County, AL",24698,24340,24063,23918,23622
13,Alabama,"Clay County, AL",13415,13393,13350,13294,13235
14,Alabama,"Cleburne County, AL",14914,14848,14899,15010,14910
15,Alabama,"Coffee County, AL",50963,51202,51853,51950,52342
16,Alabama,"Colbert County, AL",54417,54497,54695,55004,55241
17,Alabama,"Conecuh County, AL",12678,12500,12431,12292,12067
18,Alabama,"Coosa County, AL",10934,10819,10724,10643,10663
19,Alabama,"Covington County, AL",37556,37382,37062,36953,37049
20,Alabama,"Crenshaw County, AL",13850,13916,13858,13825,13772
21,Alabama,"Cullman County, AL",81761,82450,82867,83418,83768
22,Alabama,"Dale County, AL",49365,49362,49342,49143,49172
23,Alabama,"Dallas County, AL",40936,40080,39238,38294,37196
24,Alabama,"DeKalb County, AL",71087,71104,71437,71407,71513
25,Alabama,"Elmore County, AL",80872,81204,81422,81011,81209
26,Alabama,"Escambia County, AL",37661,37475,36993,36524,36633
27,Alabama,"Etowah County, AL",102998,102855,103007,102611,102268
28,Alabama,"Fayette County, AL",16696,16563,16466,16445,16302
29,Alabama,"Franklin County, AL",31515,31611,31542,31298,31362
30,Alabama,"Geneva County, AL",26631,26494,26385,26306,26271
31,Alabama,"Greene County, AL",8508,8482,8310,8209,8111
32,Alabama,"Hale County, AL",15015,14828,14801,14749,14651
33,Alabama,"Henry County, AL",17101,17072,17115,17173,17205
34,Alabama,"Houston County, AL",104260,104218,104378,104770,105882
35,Alabama,"Jackson County, AL",52195,51988,51828,51621,51626
36,Alabama,"Jefferson County, AL",660455,660343,659599,659429,658573
37,Alabama,"Lamar County, AL",13927,13928,13882,13882,13805
38,Alabama,"Lauderdale County, AL",92459,92425,92564,92604,92729
39,Alabama,"Lawrence County, AL",33135,33227,33063,32941,32924
40,Alabama,"Lee County, AL",156954,159168,161440,163656,164542
41,Alabama,"Limestone County, AL",91565,92847,94130,96177,98915
42,Alabama,"Lowndes County, AL",10350,10248,10097,9974,9726
43,Alabama,"Macon County, AL",19296,19060,18793,18321,18068
44,Alabama,"Madison County, AL",352977,356729,361762,367004,372909
45,Alabama,"Marengo County, AL",19766,19525,19396,19056,18863
46,Alabama,"Marion County, AL",30119,29960,29792,29750,29709
47,Alabama,"Marshall County, AL",94585,95113,95572,96170,96774
48,Alabama,"Mobile County, AL",414462,414945,414045,413908,413210
49,Alabama,"Monroe County, AL",21717,21548,21290,21062,20733
50,Alabama,"Montgomery County, AL",227279,227170,227265,226504,226486
51,Alabama,"Morgan County, AL",119257,119006,118918,119203,119679
52,Alabama,"Perry County, AL",9640,9532,9302,9070,8923
53,Alabama,"Pickens County, AL",20776,20325,20204,19980,19930
54,Alabama,"Pike County, AL",33496,33464,33349,33242,33114
55,Alabama,"Randolph County, AL",22594,22504,22687,22727,22722
56,Alabama,"Russell County, AL",58844,58185,56985,57784,57961
57,Alabama,"St. Clair County, AL",86546,87306,87926,88654,89512
58,Alabama,"Shelby County, AL",208959,211282,213633,215583,217702
59,Alabama,"Sumter County, AL",13206,12967,12749,12634,12427
60,Alabama,"Talladega County, AL",81128,80552,80142,80137,79978
61,Alabama,"Tallapoosa County, AL",40605,40586,40613,40535,40367
62,Alabama,"Tuscaloosa County, AL",204767,206464,207618,208319,209355
63,Alabama,"Walker County, AL",64931,64533,63895,63669,63521
64,Alabama,"Washington County, AL",16832,16621,16522,16402,16326
