,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
0,30,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,681.2 ,"Lowndes County, AL"
1,30,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,694.0 ,"Lowndes County, AL"
2,51,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,570.1 ,"Lowndes County, AL"
3,80,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,558.3 ,"Crenshaw County, AL"
4,80,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,565.3 ,"Crenshaw County, AL"
5,18,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,442.0 ,"Crenshaw County, AL"
6,15,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,542.5 ,"Greene County, AL"
7,15,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,553.2 ,"Greene County, AL"
8,41,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,452.5 ,"Greene County, AL"
9,158,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,519.5 ,"Chambers County, AL"
10,157,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,523.6 ,"Chambers County, AL"
11,76,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,479.2 ,"Chambers County, AL"
12,418,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,509.3 ,"Walker County, AL"
13,416,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,511.1 ,"Walker County, AL"
14,25,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,608.2 ,"Walker County, AL"
15,186,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,506.0 ,"Lawrence County, AL"
16,185,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,508.3 ,"Lawrence County, AL"
