,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
0,181,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,213.2 ,213.2 ,"Walker County, AL"
1,180,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,213.9 ,213.9 ,"Walker County, AL"
2,10,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,281.1 ,281.1 ,"Walker County, AL"
3,32,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,211.2 ,211.2 ,"Crenshaw County, AL"
4,32,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,214.0 ,214.0 ,"Crenshaw County, AL"
5,7,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.2 ,175.2 ,"Crenshaw County, AL"
6,78,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,201.7 ,201.7 ,"Russell County, AL"
7,77,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.6 ,203.6 ,"Russell County, AL"
8,50,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,204.2 ,204.2 ,"Russell County, AL"
9,71,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.5 ,199.5 ,"Escambia County, AL"
10,70,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,201.0 ,201.0 ,"Escambia County, AL"
11,22,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.3 ,177.3 ,"Escambia County, AL"
12,139,falling,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.4 ,199.4 ,"Jackson County, AL"
13,138,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,200.7 ,200.7 ,"Jackson County, AL"
14,4,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.8 ,177.8 ,"Jackson County, AL"
15,63,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,198.6 ,198.6 ,"Chambers County, AL"
16,62,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.4 ,199.4 ,"Chambers County, AL"
17,27,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Chambers County, AL"
18,10,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,198.1 ,198.1 ,"Macon County, AL"
19,10,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,204.9 ,204.9 ,"Macon County, AL"
20,43,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,210.2 ,210.2 ,"Macon County, AL"
21,41,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,197.9 ,197.9 ,"Dallas County, AL"
22,41,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,198.8 ,198.8 ,"Dallas County, AL"
23,60,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,201.4 ,201.4 ,"Dallas County, AL"
24,74,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,194.0 ,194.0 ,"Lawrence County, AL"
25,73,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.3 ,194.3 ,"Lawrence County, AL"
26,10,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,181.1 ,181.1 ,"Lawrence County, AL"
27,40,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.7 ,189.7 ,"Barbour County, AL"
28,40,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.6 ,192.6 ,"Barbour County, AL"
29,23,falling,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,176.1 ,176.1 ,"Barbour County, AL"
30,28,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.2 ,189.2 ,"Marengo County, AL"
31,27,falling,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.0 ,183.0 ,"Marengo County, AL"
32,24,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.5 ,202.5 ,"Marengo County, AL"
33,67,stable,Alabama,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.3 ,188.3 ,"Geneva County, AL"
34,67,stable,Alabama,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.5 ,190.5 ,"Geneva County, AL"
35,5,stable,Alabama,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.6 ,169.6 ,"Geneva County, AL"
